,GMM,Kmeans
2,0.126268551,0.213364561
5,0.477361537,0.435510816
10,0.730749564,0.727052031
15,0.681023754,0.705406616
20,0.662657715,0.660862096
25,0.619416999,0.625779307
30,0.609495716,0.611246574
35,0.572630009,0.583246604
40,0.569298211,0.563577971
